hsa04360, 23380, SRGAP2, ENSG00000266028
hsa04360, 23654, PLXNB2, ENSG00000196576
hsa04360, 25, ABL1, ENSG00000097007
hsa04360, 2534, FYN, ENSG00000010810
hsa04360, 25791, NGEF, ENSG00000066248
hsa04360, 27289, RND1, ENSG00000172602
hsa04360, 2770, GNAI1, ENSG00000127955
hsa04360, 2771, GNAI2, ENSG00000114353
hsa04360, 2773, GNAI3, ENSG00000065135
hsa04360, 285220, EPHA6, ENSG00000080224
hsa04360, 2932, GSK3B, ENSG00000082701
hsa04360, 29984, RHOD, ENSG00000173156
hsa04360, 3265, HRAS, ENSG00000174775
hsa04360, 3611, ILK, ENSG00000166333
hsa04360, 3688, ITGB1, ENSG00000150093
hsa04360, 3845, KRAS, ENSG00000133703
hsa04360, 387, RHOA, ENSG00000067560
hsa04360, 3897, L1CAM, ENSG00000198910
hsa04360, 3983, ABLIM1, ENSG00000099204
hsa04360, 3984, LIMK1, ENSG00000106683
hsa04360, 3985, LIMK2, ENSG00000182541
hsa04360, 4233, MET, ENSG00000105976
hsa04360, 4636, MYL5, ENSG00000215375
hsa04360, 4690, NCK1, ENSG00000158092
hsa04360, 4756, NEO1, ENSG00000067141
hsa04360, 4773, NFATC2, ENSG00000101096
hsa04360, 4775, NFATC3, ENSG00000072736
hsa04360, 4776, NFATC4, ENSG00000100968
hsa04360, 4893, NRAS, ENSG00000213281
hsa04360, 4917, NTN3, ENSG00000162068
hsa04360, 5058, PAK1, ENSG00000149269
hsa04360, 5062, PAK2, ENSG00000180370
hsa04360, 5063, PAK3, ENSG00000077264
hsa04360, 50855, PARD6A, ENSG00000102981
hsa04360, 5170, PDPK1, ENSG00000140992
hsa04360, 5290, PIK3CA, ENSG00000121879
hsa04360, 5291, PIK3CB, ENSG00000051382
hsa04360, 5293, PIK3CD, ENSG00000171608
hsa04360, 5295, PIK3R1, ENSG00000145675
hsa04360, 5296, PIK3R2, ENSG00000105647
hsa04360, 5335, PLCG1, ENSG00000124181
hsa04360, 5336, PLCG2, ENSG00000197943
hsa04360, 5361, PLXNA1, ENSG00000114554
hsa04360, 5362, PLXNA2, ENSG00000076356
hsa04360, 5364, PLXNB1, ENSG00000164050
hsa04360, 5365, PLXNB3, ENSG00000198753
hsa04360, 54361, WNT4, ENSG00000162552
hsa04360, 54434, SSH1, ENSG00000084112
hsa04360, 54437, SEMA5B, ENSG00000082684
hsa04360, 54910, SEMA4C, ENSG00000168758
hsa04360, 54961, SSH3, ENSG00000172830
hsa04360, 5530, PPP3CA, ENSG00000138814
hsa04360, 5532, PPP3CB, ENSG00000107758
hsa04360, 5533, PPP3CC, ENSG00000120910
hsa04360, 5534, PPP3R1, ENSG00000221823
hsa04360, 5535, PPP3R2, ENSG00000188386
hsa04360, 55558, PLXNA3, ENSG00000130827
hsa04360, 55740, ENAH, ENSG00000154380
hsa04360, 5578, PRKCA, ENSG00000154229
hsa04360, 5590, PRKCZ, ENSG00000067606
hsa04360, 5594, MAPK1, ENSG00000100030
hsa04360, 5595, MAPK3, ENSG00000102882
hsa04360, 56288, PARD3, ENSG00000148498
hsa04360, 56896, DPYSL5, ENSG00000157851
hsa04360, 56920, SEMA3G, ENSG00000010319
hsa04360, 56924, PAK6, ENSG00000137843
hsa04360, 56963, RGMA, ENSG00000182175
hsa04360, 57144, PAK5, ENSG00000101349
hsa04360, 5727, PTCH1, ENSG00000185920
hsa04360, 5747, PTK2, ENSG00000169398
hsa04360, 57522, SRGAP1, ENSG00000196935
hsa04360, 57556, SEMA6A, ENSG00000092421
hsa04360, 57689, LRRC4C, ENSG00000148948
hsa04360, 57715, SEMA4G, ENSG00000095539
hsa04360, 5781, PTPN11, ENSG00000179295
hsa04360, 5879, RAC1, ENSG00000136238
hsa04360, 5880, RAC2, ENSG00000128340
hsa04360, 5881, RAC3, ENSG00000169750
hsa04360, 5894, RAF1, ENSG00000132155
hsa04360, 5921, RASA1, ENSG00000145715
hsa04360, 59277, NTN4, ENSG00000074527
hsa04360, 5998, RGS3, ENSG00000138835
hsa04360, 6091, ROBO1, ENSG00000169855
hsa04360, 6092, ROBO2, ENSG00000185008
hsa04360, 6093, ROCK1, ENSG00000067900
hsa04360, 6237, RRAS, ENSG00000126458
hsa04360, 6259, RYK, ENSG00000163785
hsa04360, 6387, CXCL12, ENSG00000107562
hsa04360, 6405, SEMA3F, ENSG00000001617
hsa04360, 64101, LRRC4, ENSG00000128594
hsa04360, 64218, SEMA4A, ENSG00000196189
hsa04360, 64221, ROBO3, ENSG00000154134
hsa04360, 6469, SHH, ENSG00000164690
hsa04360, 655, BMP7, ENSG00000101144
hsa04360, 658, BMPR1B, ENSG00000138696
hsa04360, 6585, SLIT1, ENSG00000187122
hsa04360, 6586, SLIT3, ENSG00000184347
hsa04360, 659, BMPR2, ENSG00000204217
hsa04360, 6608, SMO, ENSG00000128602
hsa04360, 6714, SRC, ENSG00000197122
hsa04360, 7220, TRPC1, ENSG00000144935
hsa04360, 7222, TRPC3, ENSG00000138741
hsa04360, 7223, TRPC4, ENSG00000133107
hsa04360, 7224, TRPC5, ENSG00000072315
hsa04360, 7225, TRPC6, ENSG00000137672
hsa04360, 7474, WNT5A, ENSG00000114251
hsa04360, 7852, CXCR4, ENSG00000121966
hsa04360, 7869, SEMA3B, ENSG00000012171
hsa04360, 7976, FZD3, ENSG00000104290
hsa04360, 80031, SEMA6D, ENSG00000137872
hsa04360, 81029, WNT5B, ENSG00000111186
hsa04360, 815, CAMK2A, ENSG00000070808
hsa04360, 816, CAMK2B, ENSG00000058404
hsa04360, 817, CAMK2D, ENSG00000145349
hsa04360, 818, CAMK2G, ENSG00000148660
hsa04360, 8440, NCK2, ENSG00000071051
hsa04360, 84448, ABLIM2, ENSG00000163995
hsa04360, 84552, PARD6G, ENSG00000178184
hsa04360, 84612, PARD6B, ENSG00000124171
hsa04360, 84628, NTNG2, ENSG00000196358
hsa04360, 8482, SEMA7A, ENSG00000138623
hsa04360, 8503, PIK3R3, ENSG00000117461
hsa04360, 85464, SSH2, ENSG00000141298
hsa04360, 8633, UNC5C, ENSG00000182168
hsa04360, 8829, NRP1, ENSG00000099250
hsa04360, 90249, UNC5A, ENSG00000113763
hsa04360, 9037, SEMA5A, ENSG00000112902
hsa04360, 91584, PLXNA4, ENSG00000221866
hsa04360, 91653, BOC, ENSG00000144857
hsa04360, 9353, SLIT2, ENSG00000145147
hsa04360, 9423, NTN1, ENSG00000065320
hsa04360, 9475, ROCK2, ENSG00000134318
hsa04360, 9723, SEMA3E, ENSG00000170381
hsa04360, 9860, LRIG2, ENSG00000198799
hsa04360, 9901, SRGAP3, ENSG00000196220
hsa04360, 998, CDC42, ENSG00000070831
hsa04370, 10000, AKT3, ENSG00000117020
hsa04370, 100137049, PLA2G4B, ENSG00000243708
hsa04370, 123745, PLA2G4E, ENSG00000188089
hsa04370, 1432, MAPK14, ENSG00000112062
hsa04370, 207, AKT1, ENSG00000142208
hsa04370, 208, AKT2, ENSG00000105221
hsa04370, 255189, PLA2G4F, ENSG00000168907
hsa04370, 25759, SHC2, ENSG00000129946
hsa04370, 283748, PLA2G4D, ENSG00000159337
hsa04370, 3265, HRAS, ENSG00000174775
hsa04370, 3315, HSPB1, ENSG00000106211
hsa04370, 3791, KDR, ENSG00000128052
hsa04370, 3845, KRAS, ENSG00000133703
hsa04370, 4773, NFATC2, ENSG00000101096
hsa04370, 4846, NOS3, ENSG00000164867
hsa04370, 4893, NRAS, ENSG00000213281
hsa04370, 5290, PIK3CA, ENSG00000121879
hsa04370, 5291, PIK3CB, ENSG00000051382
hsa04370, 5293, PIK3CD, ENSG00000171608
hsa04370, 5295, PIK3R1, ENSG00000145675
hsa04370, 5296, PIK3R2, ENSG00000105647
hsa04370, 5321, PLA2G4A, ENSG00000116711
hsa04370, 5335, PLCG1, ENSG00000124181
hsa04370, 5336, PLCG2, ENSG00000197943
hsa04370, 5530, PPP3CA, ENSG00000138814
hsa04370, 5532, PPP3CB, ENSG00000107758
hsa04370, 5533, PPP3CC, ENSG00000120910
hsa04370, 5534, PPP3R1, ENSG00000221823
hsa04370, 5535, PPP3R2, ENSG00000188386
hsa04370, 5578, PRKCA, ENSG00000154229
hsa04370, 5579, PRKCB, ENSG00000166501
hsa04370, 5582, PRKCG, ENSG00000126583
hsa04370, 5594, MAPK1, ENSG00000100030
hsa04370, 5595, MAPK3, ENSG00000102882
hsa04370, 5600, MAPK11, ENSG00000185386
hsa04370, 5603, MAPK13, ENSG00000156711
hsa04370, 5604, MAP2K1, ENSG00000169032
hsa04370, 5605, MAP2K2, ENSG00000126934
hsa04370, 56848, SPHK2, ENSG00000063176
hsa04370, 572, BAD, ENSG00000002330
hsa04370, 5743, PTGS2, ENSG00000073756
hsa04370, 5747, PTK2, ENSG00000169398
hsa04370, 5829, PXN, ENSG00000089159
hsa04370, 5879, RAC1, ENSG00000136238
hsa04370, 5880, RAC2, ENSG00000128340
hsa04370, 5881, RAC3, ENSG00000169750
hsa04370, 5894, RAF1, ENSG00000132155
hsa04370, 6300, MAPK12, ENSG00000188130
hsa04370, 6714, SRC, ENSG00000197122
hsa04370, 7422, VEGFA, ENSG00000112715
hsa04370, 7867, MAPKAPK3, ENSG00000114738
hsa04370, 842, CASP9, ENSG00000132906
hsa04370, 8503, PIK3R3, ENSG00000117461
hsa04370, 8605, PLA2G4C, ENSG00000105499
hsa04370, 8681, JMJD7-PLA2G4B, ENSG00000168970
hsa04370, 8877, SPHK1, ENSG00000176170
hsa04370, 9047, SH2D2A, ENSG00000027869
hsa04370, 9261, MAPKAPK2, ENSG00000162889
hsa04370, 998, CDC42, ENSG00000070831
hsa04371, 10000, AKT3, ENSG00000117020
hsa04371, 10014, HDAC5, ENSG00000108840
hsa04371, 100271849, MEF2B, ENSG00000213999
hsa04371, 100506013, APELA, ENSG00000248329
hsa04371, 10365, KLF2, ENSG00000127528
hsa04371, 10672, GNA13, ENSG00000120063
hsa04371, 10681, GNB5, ENSG00000069966
hsa04371, 107, ADCY1, ENSG00000164742
hsa04371, 108, ADCY2, ENSG00000078295
hsa04371, 10891, PPARGC1A, ENSG00000109819
hsa04371, 109, ADCY3, ENSG00000138031
hsa04371, 111, ADCY5, ENSG00000173175
hsa04371, 112, ADCY6, ENSG00000174233
hsa04371, 113, ADCY7, ENSG00000121281
hsa04371, 114, ADCY8, ENSG00000155897
hsa04371, 115, ADCY9, ENSG00000162104
hsa04371, 146850, PIK3R6, ENSG00000276231
hsa04371, 1490, CCN2, ENSG00000118523
hsa04371, 163688, CALML6, ENSG00000169885
hsa04371, 182, JAG1, ENSG00000101384
hsa04371, 185, AGTR1, ENSG00000144891
hsa04371, 187, APLNR, ENSG00000134817
hsa04371, 1958, EGR1, ENSG00000120738
hsa04371, 196883, ADCY4, ENSG00000129467
hsa04371, 207, AKT1, ENSG00000142208
hsa04371, 208, AKT2, ENSG00000105221
hsa04371, 22800, RRAS2, ENSG00000133818
hsa04371, 22808, MRAS, ENSG00000158186
hsa04371, 23236, PLCB1, ENSG00000182621
hsa04371, 23533, PIK3R5, ENSG00000141506
hsa04371, 2475, MTOR, ENSG00000198793
hsa04371, 2770, GNAI1, ENSG00000127955
hsa04371, 2771, GNAI2, ENSG00000114353
hsa04371, 2773, GNAI3, ENSG00000065135
hsa04371, 2776, GNAQ, ENSG00000156052
hsa04371, 2782, GNB1, ENSG00000078369
hsa04371, 2783, GNB2, ENSG00000172354
hsa04371, 2784, GNB3, ENSG00000111664
hsa04371, 2785, GNG3, ENSG00000162188
hsa04371, 2786, GNG4, ENSG00000168243
hsa04371, 2787, GNG5, ENSG00000174021
hsa04371, 2788, GNG7, ENSG00000176533
hsa04371, 2790, GNG10, ENSG00000242616
hsa04371, 2791, GNG11, ENSG00000127920
hsa04371, 2792, GNGT1, ENSG00000127928
hsa04371, 2793, GNGT2, ENSG00000167083
hsa04371, 30849, PIK3R4, ENSG00000196455
hsa04371, 3265, HRAS, ENSG00000174775
hsa04371, 340156, MYLK4, ENSG00000145949
hsa04371, 3708, ITPR1, ENSG00000150995
hsa04371, 3709, ITPR2, ENSG00000123104
hsa04371, 3710, ITPR3, ENSG00000096433
hsa04371, 3845, KRAS, ENSG00000133703
hsa04371, 3991, LIPE, ENSG00000079435
hsa04371, 4087, SMAD2, ENSG00000175387
hsa04371, 4088, SMAD3, ENSG00000166949
hsa04371, 4089, SMAD4, ENSG00000141646
hsa04371, 4205, MEF2A, ENSG00000068305
hsa04371, 4207, BORCS8-MEF2B, ENSG00000213999
hsa04371, 4208, MEF2C, ENSG00000081189
hsa04371, 4209, MEF2D, ENSG00000116604
hsa04371, 440738, MAP1LC3C, ENSG00000197769
hsa04371, 441925, BECN2, ENSG00000196289
hsa04371, 4633, MYL2, ENSG00000111245
hsa04371, 4634, MYL3, ENSG00000160808
hsa04371, 4635, MYL4, ENSG00000198336
hsa04371, 4638, MYLK, ENSG00000065534
hsa04371, 4842, NOS1, ENSG00000089250
hsa04371, 4843, NOS2, ENSG00000007171
hsa04371, 4846, NOS3, ENSG00000164867
hsa04371, 4854, NOTCH3, ENSG00000074181
hsa04371, 4893, NRAS, ENSG00000213281
hsa04371, 4899, NRF1, ENSG00000106459
hsa04371, 5054, SERPINE1, ENSG00000106366
hsa04371, 5140, PDE3B, ENSG00000152270
hsa04371, 51422, PRKAG2, ENSG00000106617
hsa04371, 51764, GNG13, ENSG00000127588
hsa04371, 51806, CALML5, ENSG00000178372
hsa04371, 5289, PIK3C3, ENSG00000078142
hsa04371, 5294, PIK3CG, ENSG00000105851
hsa04371, 5327, PLAT, ENSG00000104368
hsa04371, 5330, PLCB2, ENSG00000137841
hsa04371, 5331, PLCB3, ENSG00000149782
hsa04371, 5332, PLCB4, ENSG00000101333
hsa04371, 5346, PLIN1, ENSG00000166819
hsa04371, 53632, PRKAG3, ENSG00000115592
hsa04371, 54331, GNG2, ENSG00000186469
hsa04371, 5562, PRKAA1, ENSG00000132356
hsa04371, 5563, PRKAA2, ENSG00000162409
hsa04371, 5564, PRKAB1, ENSG00000111725
hsa04371, 5565, PRKAB2, ENSG00000131791
hsa04371, 5566, PRKACA, ENSG00000072062
hsa04371, 5567, PRKACB, ENSG00000142875
hsa04371, 5568, PRKACG, ENSG00000165059
hsa04371, 5571, PRKAG1, ENSG00000181929
hsa04371, 5581, PRKCE, ENSG00000171132
hsa04371, 55811, ADCY10, ENSG00000143199
hsa04371, 5594, MAPK1, ENSG00000100030
hsa04371, 5595, MAPK3, ENSG00000102882
hsa04371, 55970, GNG12, ENSG00000172380
hsa04371, 5604, MAP2K1, ENSG00000169032
hsa04371, 5605, MAP2K2, ENSG00000126934
hsa04371, 56848, SPHK2, ENSG00000063176
hsa04371, 5894, RAF1, ENSG00000132155
hsa04371, 59, ACTA2, ENSG00000107796
hsa04371, 59345, GNB4, ENSG00000114450
hsa04371, 595, CCND1, ENSG00000110092
hsa04371, 6194, RPS6, ENSG00000137154
hsa04371, 6198, RPS6KB1, ENSG00000108443
hsa04371, 6199, RPS6KB2, ENSG00000175634
hsa04371, 6237, RRAS, ENSG00000126458
hsa04371, 6261, RYR1, ENSG00000196218
hsa04371, 6262, RYR2, ENSG00000198626
hsa04371, 6263, RYR3, ENSG00000198838
hsa04371, 643246, MAP1LC3B2, ENSG00000258102
hsa04371, 6543, SLC8A2, ENSG00000118160
hsa04371, 6546, SLC8A1, ENSG00000183023
hsa04371, 6547, SLC8A3, ENSG00000100678
hsa04371, 6548, SLC9A1, ENSG00000090020
hsa04371, 6696, SPP1, ENSG00000118785
hsa04371, 7019, TFAM, ENSG00000108064
hsa04371, 7046, TGFBR1, ENSG00000106799
hsa04371, 7350, UCP1, ENSG00000109424
hsa04371, 801, CALM1, ENSG00000198668
hsa04371, 805, CALM2, ENSG00000143933
hsa04371, 808, CALM3, ENSG00000160014
hsa04371, 810, CALML3, ENSG00000178363
hsa04371, 814, CAMK4, ENSG00000152495
hsa04371, 81631, MAP1LC3B, ENSG00000140941
hsa04371, 84557, MAP1LC3A, ENSG00000101460
hsa04371, 85366, MYLK2, ENSG00000101306
hsa04371, 8678, BECN1, ENSG00000126581
hsa04371, 8862, APLN, ENSG00000171388
hsa04371, 8877, SPHK1, ENSG00000176170
hsa04371, 91807, MYLK3, ENSG00000140795
hsa04371, 91860, CALML4, ENSG00000129007
hsa04371, 94235, GNG8, ENSG00000167414
hsa04371, 9759, HDAC4, ENSG00000068024
hsa04371, 999, CDH1, ENSG00000039068
hsa04380, 10000, AKT3, ENSG00000117020
hsa04380, 102725035, LOC102725035, ENSG00000277816
hsa04380, 10288, LILRB2, ENSG00000131042
hsa04380, 10326, SIRPB1, ENSG00000101307
hsa04380, 10379, IRF9, ENSG00000213928
hsa04380, 10454, TAB1, ENSG00000100324
hsa04380, 10859, LILRB1, ENSG00000104972
hsa04380, 10990, LILRB5, ENSG00000105609
hsa04380, 11006, LILRB4, ENSG00000186818
hsa04380, 11024, LILRA1, ENSG00000104974
hsa04380, 11025, LILRB3, ENSG00000204577
hsa04380, 11026, LILRA3, ENSG00000273884
hsa04380, 11027, LILRA2, ENSG00000239998
hsa04380, 1147, CHUK, ENSG00000213341
hsa04380, 126014, OSCAR, ENSG00000170909
hsa04380, 1385, CREB1, ENSG00000118260
hsa04380, 140885, SIRPA, ENSG00000198053
hsa04380, 1432, MAPK14, ENSG00000112062
hsa04380, 1435, CSF1, ENSG00000184371
hsa04380, 1436, CSF1R, ENSG00000182578
hsa04380, 1513, CTSK, ENSG00000143387
hsa04380, 1535, CYBA, ENSG00000051523
hsa04380, 1540, CYLD, ENSG00000083799
hsa04380, 207, AKT1, ENSG00000142208
hsa04380, 208, AKT2, ENSG00000105221
hsa04380, 2209, FCGR1A, ENSG00000150337
hsa04380, 2212, FCGR2A, ENSG00000143226
hsa04380, 2213, FCGR2B, ENSG00000072694
hsa04380, 2214, FCGR3A, ENSG00000203747
hsa04380, 2215, FCGR3B, ENSG00000162747
hsa04380, 2274, FHL2, ENSG00000115641
hsa04380, 23118, TAB2, ENSG00000055208
hsa04380, 2353, FOS, ENSG00000170345
hsa04380, 2354, FOSB, ENSG00000125740
hsa04380, 23547, LILRA4, ENSG00000239961
hsa04380, 2355, FOSL2, ENSG00000075426
hsa04380, 2534, FYN, ENSG00000010810
hsa04380, 27035, NOX1, ENSG00000007952
hsa04380, 2885, GRB2, ENSG00000177885
hsa04380, 29760, BLNK, ENSG00000095585
hsa04380, 3454, IFNAR1, ENSG00000142166
hsa04380, 3455, IFNAR2, ENSG00000159110
hsa04380, 3456, IFNB1, ENSG00000171855
hsa04380, 3458, IFNG, ENSG00000111537
hsa04380, 3459, IFNGR1, ENSG00000027697
hsa04380, 3460, IFNGR2, ENSG00000159128
hsa04380, 353514, LILRA5, ENSG00000187116
hsa04380, 3551, IKBKB, ENSG00000104365
hsa04380, 3552, IL1A, ENSG00000115008
hsa04380, 3553, IL1B, ENSG00000125538
hsa04380, 3554, IL1R1, ENSG00000115594
hsa04380, 3690, ITGB3, ENSG00000259207
hsa04380, 3716, JAK1, ENSG00000162434
hsa04380, 3725, JUN, ENSG00000177606
hsa04380, 3726, JUNB, ENSG00000171223
hsa04380, 3727, JUND, ENSG00000130522
hsa04380, 3932, LCK, ENSG00000182866
hsa04380, 3937, LCP2, ENSG00000043462
hsa04380, 4286, MITF, ENSG00000187098
hsa04380, 4688, NCF2, ENSG00000116701
hsa04380, 4689, NCF4, ENSG00000100365
hsa04380, 4772, NFATC1, ENSG00000131196
hsa04380, 4773, NFATC2, ENSG00000101096
hsa04380, 4790, NFKB1, ENSG00000109320
hsa04380, 4791, NFKB2, ENSG00000077150
hsa04380, 4792, NFKBIA, ENSG00000100906
hsa04380, 4982, TNFRSF11B, ENSG00000164761
hsa04380, 5290, PIK3CA, ENSG00000121879
hsa04380, 5291, PIK3CB, ENSG00000051382
hsa04380, 5293, PIK3CD, ENSG00000171608
hsa04380, 5295, PIK3R1, ENSG00000145675
hsa04380, 5296, PIK3R2, ENSG00000105647
hsa04380, 5336, PLCG2, ENSG00000197943
hsa04380, 54, ACP5, ENSG00000102575
hsa04380, 54209, TREM2, ENSG00000095970
hsa04380, 5468, PPARG, ENSG00000132170
hsa04380, 5530, PPP3CA, ENSG00000138814
hsa04380, 5532, PPP3CB, ENSG00000107758
hsa04380, 5533, PPP3CC, ENSG00000120910
hsa04380, 5534, PPP3R1, ENSG00000221823
hsa04380, 5535, PPP3R2, ENSG00000188386
hsa04380, 55423, SIRPG, ENSG00000089012
hsa04380, 5594, MAPK1, ENSG00000100030
hsa04380, 5595, MAPK3, ENSG00000102882
hsa04380, 5599, MAPK8, ENSG00000107643
hsa04380, 5600, MAPK11, ENSG00000185386
hsa04380, 5601, MAPK9, ENSG00000050748
hsa04380, 5602, MAPK10, ENSG00000109339
hsa04380, 5603, MAPK13, ENSG00000156711
hsa04380, 5604, MAP2K1, ENSG00000169032
hsa04380, 5608, MAP2K6, ENSG00000108984
hsa04380, 5609, MAP2K7, ENSG00000076984
hsa04380, 5879, RAC1, ENSG00000136238
hsa04380, 5970, RELA, ENSG00000173039
hsa04380, 5971, RELB, ENSG00000104856
hsa04380, 6300, MAPK12, ENSG00000188130
hsa04380, 653361, NCF1, ENSG00000158517
hsa04380, 6688, SPI1, ENSG00000066336
hsa04380, 6772, STAT1, ENSG00000115415
hsa04380, 6773, STAT2, ENSG00000170581
hsa04380, 6850, SYK, ENSG00000165025
hsa04380, 6885, MAP3K7, ENSG00000135341
hsa04380, 695, BTK, ENSG00000010671
hsa04380, 7006, TEC, ENSG00000135605
hsa04380, 7040, TGFB1, ENSG00000105329
hsa04380, 7042, TGFB2, ENSG00000092969
hsa04380, 7046, TGFBR1, ENSG00000106799
hsa04380, 7048, TGFBR2, ENSG00000163513
hsa04380, 7124, TNF, ENSG00000232810
hsa04380, 7132, TNFRSF1A, ENSG00000067182
hsa04380, 7186, TRAF2, ENSG00000127191
hsa04380, 7189, TRAF6, ENSG00000175104
hsa04380, 7297, TYK2, ENSG00000105397
hsa04380, 7305, TYROBP, ENSG00000011600
hsa04380, 79168, LILRA6, ENSG00000244482
hsa04380, 799, CALCR, ENSG00000004948
hsa04380, 8061, FOSL1, ENSG00000175592
hsa04380, 814, CAMK4, ENSG00000152495
hsa04380, 8503, PIK3R3, ENSG00000117461
hsa04380, 8517, IKBKG, ENSG00000269335
hsa04380, 8600, TNFSF11, ENSG00000120659
hsa04380, 8651, SOCS1, ENSG00000185338
hsa04380, 8792, TNFRSF11A, ENSG00000141655
hsa04380, 8878, SQSTM1, ENSG00000161011
hsa04380, 9020, MAP3K14, ENSG00000006062
hsa04380, 9021, SOCS3, ENSG00000184557
hsa04380, 9103, FCGR2C, NA
hsa04380, 9846, GAB2, ENSG00000033327
hsa04390, 10207, PATJ, ENSG00000132849
hsa04390, 102800317, TPTEP2-CSNK1E, ENSG00000283900
hsa04390, 10297, APC2, ENSG00000115266
hsa04390, 10413, YAP1, ENSG00000137693
hsa04390, 10971, YWHAQ, ENSG00000134308
hsa04390, 11186, RASSF1, ENSG00000068028
hsa04390, 11211, FZD10, ENSG00000111432
hsa04390, 122786, FRMD6, ENSG00000139926
hsa04390, 126374, WTIP, ENSG00000142279
hsa04390, 1453, CSNK1D, ENSG00000141551
hsa04390, 1454, CSNK1E, ENSG00000213923
hsa04390, 1490, CCN2, ENSG00000118523
hsa04390, 1495, CTNNA1, ENSG00000044115
hsa04390, 1496, CTNNA2, ENSG00000066032
hsa04390, 1499, CTNNB1, ENSG00000168036
hsa04390, 151449, GDF7, ENSG00000143869
hsa04390, 154796, AMOT, ENSG00000126016
hsa04390, 166824, RASSF6, ENSG00000169435
hsa04390, 1739, DLG1, ENSG00000075711
hsa04390, 174, AFP, ENSG00000081051
hsa04390, 1740, DLG2, ENSG00000150672
hsa04390, 1741, DLG3, ENSG00000082458
hsa04390, 1742, DLG4, ENSG00000132535
hsa04390, 1855, DVL1, ENSG00000107404
hsa04390, 1856, DVL2, ENSG00000004975
hsa04390, 1857, DVL3, ENSG00000161202
hsa04390, 2246, FGF1, ENSG00000113578
hsa04390, 23286, WWC1, ENSG00000113645
hsa04390, 23291, FBXW11, ENSG00000072803
hsa04390, 23418, CRB1, ENSG00000134376
hsa04390, 23513, SCRIB, ENSG00000180900
hsa04390, 2535, FZD2, ENSG00000180340
hsa04390, 25937, WWTR1, ENSG00000018408
hsa04390, 26524, LATS2, ENSG00000150457
hsa04390, 268, AMH, ENSG00000104899
hsa04390, 27113, BBC3, ENSG00000105327
hsa04390, 2736, GLI2, ENSG00000074047
hsa04390, 286204, CRB2, ENSG00000148204
hsa04390, 29119, CTNNA3, ENSG00000183230
hsa04390, 2932, GSK3B, ENSG00000082701
hsa04390, 324, APC, ENSG00000134982
hsa04390, 329, BIRC2, ENSG00000110330
hsa04390, 330, BIRC3, ENSG00000023445
hsa04390, 332, BIRC5, ENSG00000089685
hsa04390, 3397, ID1, ENSG00000125968
hsa04390, 3398, ID2, ENSG00000115738
hsa04390, 353500, BMP8A, ENSG00000183682
hsa04390, 3689, ITGB2, ENSG00000160255
hsa04390, 374, AREG, ENSG00000109321
hsa04390, 392255, GDF6, ENSG00000156466
hsa04390, 3993, LLGL2, ENSG00000073350
hsa04390, 3996, LLGL1, ENSG00000131899
hsa04390, 4086, SMAD1, ENSG00000170365
hsa04390, 4087, SMAD2, ENSG00000175387
hsa04390, 4088, SMAD3, ENSG00000166949
hsa04390, 4089, SMAD4, ENSG00000141646
hsa04390, 4092, SMAD7, ENSG00000101665
hsa04390, 4609, MYC, ENSG00000136997
hsa04390, 4771, NF2, ENSG00000186575
hsa04390, 5054, SERPINE1, ENSG00000106366
hsa04390, 50855, PARD6A, ENSG00000102981
hsa04390, 51176, LEF1, ENSG00000138795
hsa04390, 51384, WNT16, ENSG00000002745
hsa04390, 54361, WNT4, ENSG00000162552
hsa04390, 5499, PPP1CA, ENSG00000172531
hsa04390, 5500, PPP1CB, ENSG00000213639
hsa04390, 5501, PPP1CC, ENSG00000186298
hsa04390, 5515, PPP2CA, ENSG00000113575
hsa04390, 5516, PPP2CB, ENSG00000104695
hsa04390, 5518, PPP2R1A, ENSG00000105568
hsa04390, 5519, PPP2R1B, ENSG00000137713
hsa04390, 5520, PPP2R2A, ENSG00000221914
hsa04390, 5521, PPP2R2B, ENSG00000156475
hsa04390, 5522, PPP2R2C, ENSG00000074211
hsa04390, 55233, MOB1A, ENSG00000114978
hsa04390, 5584, PRKCI, ENSG00000163558
hsa04390, 55844, PPP2R2D, ENSG00000175470
hsa04390, 5590, PRKCZ, ENSG00000067606
hsa04390, 56288, PARD3, ENSG00000148498
hsa04390, 595, CCND1, ENSG00000110092
hsa04390, 60, ACTB, ENSG00000075624
hsa04390, 60485, SAV1, ENSG00000151748
hsa04390, 64398, PALS1, ENSG00000072415
hsa04390, 650, BMP2, ENSG00000125845
hsa04390, 652, BMP4, ENSG00000125378
hsa04390, 653, BMP5, ENSG00000112175
hsa04390, 654, BMP6, ENSG00000153162
hsa04390, 655, BMP7, ENSG00000101144
hsa04390, 656, BMP8B, ENSG00000116985
hsa04390, 657, BMPR1A, ENSG00000107779
hsa04390, 658, BMPR1B, ENSG00000138696
hsa04390, 659, BMPR2, ENSG00000204217
hsa04390, 6591, SNAI2, ENSG00000019549
hsa04390, 6657, SOX2, ENSG00000181449
hsa04390, 6788, STK3, ENSG00000104375
hsa04390, 6932, TCF7, ENSG00000081059
hsa04390, 6934, TCF7L2, ENSG00000148737
hsa04390, 7003, TEAD1, ENSG00000187079
hsa04390, 7004, TEAD4, ENSG00000197905
hsa04390, 7005, TEAD3, ENSG00000007866
hsa04390, 7040, TGFB1, ENSG00000105329
hsa04390, 7042, TGFB2, ENSG00000092969
